id,target
76805,0.08221108800754642
76806,0.10687219786531109
76807,0.09967908859270032
76808,0.35032960833870797
76809,0.09337699051459365
76810,0.046505194053548575
76811,0.3036376268216078
76812,0.21823684240503557
76813,0.16801787753006048
76814,0.032380011147690214
76815,0.30871967393013366
76816,0.2240319082687827
76817,0.0440253845282394
76818,0.06733014579478962
76819,0.13285163759706292
76820,0.06528118275885467
76821,0.1311751595437103
76822,0.1465571846064875
76823,0.07905295670190142
76824,0.1665105430096708
76825,0.14109076541288393
76826,0.04652628964772956
76827,0.10787775994353985
76828,0.1342580714899232
76829,0.09811673388140041
76830,0.08812334152413501
76831,0.07015246126353174
76832,0.03256644177281548
76833,0.24981176757044735
76834,0.07692412911184125
76835,0.051460187288889576
76836,0.5787345821340686
76837,0.6803274404492147
76838,0.32210161309991375
76839,0.49521501881591645
76840,0.03595174820218902
76841,0.061708495380711645
76842,0.2777277268306502
76843,0.12087989160936807
76844,0.09048048076264509
76845,0.7920190645442017
76846,0.04587071144564656
76847,0.04372063952006842
76848,0.14858847172983483
76849,0.13236518983912784
76850,0.09248036458382565
76851,0.22405318078129347
76852,0.10606199402759063
76853,0.03934279623945956
76854,0.232058569482382
76855,0.06818781994295156
76856,0.05536028027130139
76857,0.07297665776244022
76858,0.7072175644927502
76859,0.1757701134143823
76860,0.5747543169046669
76861,0.10903829423341796
76862,0.17508772980715223
76863,0.19094538405507538
76864,0.2803020906782795
76865,0.1595610934714173
76866,0.11991127503208003
76867,0.16884638189117618
76868,0.1452545472133729
76869,0.07600329031016548
76870,0.34951717145441047
76871,0.2615298617797698
76872,0.0960962928281753
76873,0.09917921116859546
76874,0.18320339135285355
76875,0.4539581201936716
76876,0.05976066826445325
76877,0.08842468096091362
76878,0.3393831828520378
76879,0.5717493001633425
76880,0.09327375787293445
76881,0.08359996986350969
76882,0.28238641575953255
76883,0.10335177653331677
76884,0.04208951658671483
76885,0.7391722088873397
76886,0.0722391667783791
76887,0.18850955735338262
76888,0.24025045150057286
76889,0.12804479792010515
76890,0.25281581974773065
76891,0.16964394079914838
76892,0.0429814847357862
76893,0.20951729724418214
76894,0.033629650169781325
76895,0.2865443783101488
76896,0.06105268416517769
76897,0.2968202253578087
76898,0.031103737343983914
76899,0.12011758840097335
76900,0.13975035568658056
76901,0.5681831826597824
76902,0.06935190968938684
76903,0.11912893734602192
76904,0.659099572145801
76905,0.22433902540449388
76906,0.07013161837214339
76907,0.20323798319140635
76908,0.06754194997519151
76909,0.07343831449630246
76910,0.2057982169009273
76911,0.12435230479267236
76912,0.04554964667116347
76913,0.25703432647042795
76914,0.04400253612336187
76915,0.08707849205895031
76916,0.0737928345194675
76917,0.6557451091488888
76918,0.13056012061080105
76919,0.2969727115558623
76920,0.18897546074292698
76921,0.040370686592852305
76922,0.08358938439384463
76923,0.30540426963641126
76924,0.06671659762340616
76925,0.0347619122131962
76926,0.35601811987816195
76927,0.17844989098717745
76928,0.09122168971460586
76929,0.11374429816930742
76930,0.09938343560548593
76931,0.388890708831585
76932,0.19351028711763044
76933,0.16424743036737124
76934,0.10809527220576037
76935,0.12485404537610696
76936,0.05360629777533952
76937,0.13337337883210704
76938,0.1409675475475532
76939,0.5606894758175682
76940,0.1026549128779214
76941,0.04720697490256227
76942,0.05215351437365065
76943,0.05756725607029704
76944,0.05767657879807054
76945,0.09587327212232766
76946,0.061100164486887244
76947,0.2711424197914937
76948,0.08168719171547253
76949,0.21900336551827196
76950,0.04319048263784993
76951,0.7139369803812295
76952,0.05639218387699445
76953,0.06488734669673539
76954,0.3450352281761638
76955,0.10758079020129796
76956,0.059942873425761954
76957,0.04697667993614833
76958,0.03046571273916677
76959,0.06887740225351917
76960,0.05007983030207523
76961,0.03513655643885078
76962,0.29981910155270425
76963,0.2519614519500672
76964,0.2900831680714811
76965,0.14965103598321236
76966,0.07707545576424323
76967,0.2233605206126686
76968,0.19287146656821788
76969,0.057646101908639835
76970,0.14483585777471833
76971,0.3557553572365843
76972,0.09015941135432384
76973,0.07630719339853709
76974,0.08435895253834753
76975,0.072821926393057
76976,0.03980564690166434
76977,0.13064496773652853
76978,0.06045921655337473
76979,0.1496312428245807
76980,0.13311334210124282
76981,0.2735651072899946
76982,0.030799115281039458
76983,0.11676048030766291
76984,0.11479760386443129
76985,0.28302882820842
76986,0.05824752621671492
76987,0.16236005056678654
76988,0.037076385819474506
76989,0.24649928068619126
76990,0.11396607882552966
76991,0.15797110819705232
76992,0.6193843177141489
76993,0.039738183029444735
76994,0.27414423473955124
76995,0.06615240755005694
76996,0.404291604855948
76997,0.0693377481311722
76998,0.1894019513056129
76999,0.12500421367973827
77000,0.09428651952246142
77001,0.05425748674845411
77002,0.38385233334793983
77003,0.4486604049584977
77004,0.0402896748062389
77005,0.0906381871368143
77006,0.42690342976318024
77007,0.46234206917520426
77008,0.0636108468873969
77009,0.587175095342359
77010,0.15003966486708487
77011,0.2609754989080528
77012,0.17941191760008765
77013,0.5989266229541774
77014,0.0648886653091734
77015,0.4140426468360445
77016,0.21951443163323967
77017,0.26602049551376467
77018,0.06872225900755294
77019,0.7648578673798548
77020,0.060845927171709294
77021,0.0904541669504146
77022,0.07474744889688097
77023,0.07978896253340373
77024,0.18091971081196104
77025,0.19226903442643484
77026,0.12701493415725007
77027,0.374788341728747
77028,0.5912956300648854
77029,0.07809829299670365
77030,0.4441128639209028
77031,0.10753839063800663
77032,0.10118415162604809
77033,0.12019993461052252
77034,0.6849259335061799
77035,0.06259396929315256
77036,0.03253063988849425
77037,0.21013067531644478
77038,0.06056214831582292
77039,0.03174083433556028
77040,0.1265934214102564
77041,0.03149131673049475
77042,0.42632187372337943
77043,0.1146448812419062
77044,0.05663457704113544
77045,0.12906562950389325
77046,0.5617399647712524
77047,0.10768722011327996
77048,0.15282825895783783
77049,0.42741836868095406
77050,0.08069198992516899
77051,0.04785407579459996
77052,0.12580830925621195
77053,0.13864530089696742
77054,0.20662458641782375
77055,0.055820391988157345
77056,0.05607673243015008
77057,0.10596469383489135
77058,0.1228878031812791
77059,0.1382295891770947
77060,0.04245957520638984
77061,0.4367022115298821
77062,0.04896431368211287
77063,0.20815967710973812
77064,0.09135476380357199
77065,0.2674254552307948
77066,0.055915726945453305
77067,0.3371551041454758
77068,0.4039647783763478
77069,0.6153771201597859
77070,0.04202207323042501
77071,0.09381215637611676
77072,0.1275156668325521
77073,0.049248118342791754
77074,0.28706495350223304
77075,0.1410851566815366
77076,0.24255014552069848
77077,0.20955621985348366
77078,0.03545172629799686
77079,0.06578171006458064
77080,0.04715043585906038
77081,0.294995135716374
77082,0.07046369829506355
77083,0.10859490610745297
77084,0.041022785559810794
77085,0.5642355096591244
77086,0.16313788705348745
77087,0.14145449929016057
77088,0.1559710372268336
77089,0.04007559537362089
77090,0.06607932731777963
77091,0.3647005487164833
77092,0.07279865898355671
77093,0.48419038186139124
77094,0.04579984370354713
77095,0.04714054371476628
77096,0.06993459414352728
77097,0.5719499196431612
77098,0.06782035352016613
77099,0.21409428676375436
77100,0.2815075040652505
77101,0.04968260150362054
77102,0.038518977238190165
77103,0.22248830013169885
77104,0.08675430464397549
77105,0.11302315465670393
77106,0.0962500720256739
77107,0.07143596216127655
77108,0.13136948359052147
77109,0.062149336728396815
77110,0.0519144230698948
77111,0.07659818382343771
77112,0.42256147879284595
77113,0.049351945008178244
77114,0.039314364374613275
77115,0.21077157629448265
77116,0.7208940934025617
77117,0.37571699841493894
77118,0.07072958690495824
77119,0.03828255404872443
77120,0.1470797483176483
77121,0.10328270432653673
77122,0.3777167893756384
77123,0.21230326960183693
77124,0.1850576378622902
77125,0.24039716182688636
77126,0.5624518624560483
77127,0.28731289687476363
77128,0.033071975458599474
77129,0.22806861213362115
77130,0.0462229226657798
77131,0.0332343441232735
77132,0.054756228068815416
77133,0.033588852905229956
77134,0.11985215579485951
77135,0.4782625261160539
77136,0.1061713175582042
77137,0.08601156709691456
77138,0.10626366493353218
77139,0.07615333718464702
77140,0.42711062893747404
77141,0.06323272270663653
77142,0.07404326587330311
77143,0.08290713579299513
77144,0.03484843428024535
77145,0.07065583133120151
77146,0.10627186502682508
77147,0.027348542474047076
77148,0.04977756117151996
77149,0.1041906107449798
77150,0.4056199830639082
77151,0.1310101851949204
77152,0.05364629615851733
77153,0.27326053957128893
77154,0.3124032336558834
77155,0.1822288402179151
77156,0.24481709880201233
77157,0.7869646074951577
77158,0.05783049812877051
77159,0.12861229089791396
77160,0.1225616009874066
77161,0.04226452509319994
77162,0.4589739569924505
77163,0.1589266548218963
77164,0.12611383575721877
77165,0.05392943301214383
77166,0.08822298052922076
77167,0.06422079853461363
77168,0.6459791993388377
77169,0.1955819766518178
77170,0.37301406665476333
77171,0.08846712101702552
77172,0.25148775428447917
77173,0.048261279585683166
77174,0.3675506316951212
77175,0.03856905276054377
77176,0.7142681622476836
77177,0.3682405523029926
77178,0.20914425193217176
77179,0.1523393654675144
77180,0.09372641148929997
77181,0.03665278537188601
77182,0.4032624097326019
77183,0.05967084298481621
77184,0.4736055976420169
77185,0.058151053945414616
77186,0.1162063994268215
77187,0.13412306640136445
77188,0.06915321133789896
77189,0.10411751915249197
77190,0.06913468672529934
77191,0.043777314466396065
77192,0.08651229264306494
77193,0.2154782371182476
77194,0.04622363628768366
77195,0.13859852342221682
77196,0.06486010325012961
77197,0.06142861339383548
77198,0.058058317134836945
77199,0.03664382389727185
77200,0.057481549156058465
77201,0.1041776229983923
77202,0.10223102865019247
77203,0.12376303122146737
77204,0.4463102865940571
77205,0.4842150265190583
77206,0.4049891156776478
77207,0.08151916447674248
77208,0.24026166713895694
77209,0.16194575493624888
77210,0.045004832321198555
77211,0.20219939220911953
77212,0.07389849713753614
77213,0.1778910313242883
77214,0.07146251311445416
77215,0.21725750839027286
77216,0.17863117648730428
77217,0.04833633510835619
77218,0.033681738807537796
77219,0.17673967201774643
77220,0.21608446476541013
77221,0.5490705702517285
77222,0.05083098544652823
77223,0.04019850113376571
77224,0.10277646105001566
77225,0.07856662115247988
77226,0.16133336172943968
77227,0.044022279837193166
77228,0.20192605917947185
77229,0.10648416198203389
77230,0.17578097334236173
77231,0.06398880071314923
77232,0.1879102146348486
77233,0.21741153163362387
77234,0.04877882302471326
77235,0.22028377538162217
77236,0.13172058079448673
77237,0.05756957145063499
77238,0.1354351643524352
77239,0.16803749988526812
77240,0.3447010534073912
77241,0.1286586091780131
77242,0.09770241577701175
77243,0.07611384291949055
77244,0.18987755487669464
77245,0.11861579196289963
77246,0.08279017966962188
77247,0.05937382714929132
77248,0.13569866082262333
77249,0.14058331352052048
77250,0.1668655520537288
77251,0.13933031596397147
77252,0.42597697222090664
77253,0.1410439621018729
77254,0.3317518570015647
77255,0.3178316976829047
77256,0.194737071333449
77257,0.04186696936348337
77258,0.07096217087929584
77259,0.4579336211310565
77260,0.12766951220200679
77261,0.8540597241202124
77262,0.129025702356789
77263,0.14789555943660623
77264,0.07422265228826806
77265,0.12691119841763826
77266,0.16960398885787722
77267,0.7115800949788605
77268,0.08230523530444495
77269,0.1870075354773816
77270,0.1839970287134993
77271,0.23708515494710908
77272,0.32149541692598566
77273,0.33489330290815306
77274,0.040294038668854726
77275,0.050836430487367405
77276,0.29880911161442375
77277,0.07410445101809612
77278,0.043740872615511316
77279,0.39896901714663646
77280,0.03496992436566637
77281,0.04046489436193116
77282,0.11418560737459603
77283,0.2556123975584229
77284,0.07794206820261569
77285,0.03311089376037088
77286,0.6906593831513472
77287,0.24379064597333852
77288,0.03778396116260815
77289,0.16494113446733055
77290,0.05232115850386559
77291,0.1315672586904995
77292,0.3088191846890601
77293,0.06396003723609696
77294,0.07640492934247381
77295,0.5397846224503298
77296,0.08890473344560859
77297,0.029174038468135027
77298,0.05910191135433392
77299,0.04064473538946061
77300,0.04126995874259427
77301,0.08544801453493209
77302,0.12536006246655818
77303,0.31585892107185903
77304,0.19091801301404662
77305,0.06867303944686325
77306,0.39742349718782183
77307,0.06480643480520279
77308,0.17129042903917796
77309,0.45171695528394545
77310,0.0654282745396206
77311,0.2037585239336067
77312,0.20251209152610813
77313,0.04131351907251816
77314,0.05849940171852725
77315,0.07597700925151574
77316,0.22933569654677852
77317,0.05570166719855109
77318,0.110047871409793
77319,0.10352643425372703
77320,0.06291979026332126
77321,0.19493604069189774
77322,0.09815447270076774
77323,0.04869430335936515
77324,0.12930701377528395
77325,0.6622936620657552
77326,0.38436390680924476
77327,0.04449101544344243
77328,0.10912855238187072
77329,0.13499559112270942
77330,0.0753998509428044
77331,0.08009011507527677
77332,0.1681540921850324
77333,0.5371157201546244
77334,0.24399874146703673
77335,0.2145767674574951
77336,0.05110841245473462
77337,0.05045393025644564
77338,0.09904955981631137
77339,0.05418792217555789
77340,0.44983840306087797
77341,0.2271334216711428
77342,0.22385720787517463
77343,0.06523663952126926
77344,0.6548798227127872
77345,0.0636648900644803
77346,0.23693119680868868
77347,0.04801941492814889
77348,0.07789519994398106
77349,0.0881062746356849
77350,0.1382664534917547
77351,0.7221389149859184
77352,0.06311340714355107
77353,0.19923113404714057
77354,0.8625955994162638
77355,0.04578163083916103
77356,0.15348684035683643
77357,0.0735619719804157
77358,0.49932792262995346
77359,0.07090994664986283
77360,0.35749202892926263
77361,0.17005959861304593
77362,0.0807803178941892
77363,0.07225868607232382
77364,0.2217329946501589
77365,0.48780166904049754
77366,0.05513673924157936
77367,0.1493930753403336
77368,0.5159724205284998
77369,0.06176628716752824
77370,0.37417592256707016
77371,0.04959736613695593
77372,0.06783815867167181
77373,0.04827786122439656
77374,0.2509634485590294
77375,0.1349609593450341
77376,0.03162963807652654
77377,0.031406015762151934
77378,0.11172298470726953
77379,0.2779483373538283
77380,0.2432619864293137
77381,0.15096813686697463
77382,0.10041620558794134
77383,0.5414694723057493
