id,target
74189,0.9999599722917588
74190,0.9999199451318314
74191,0.9984958590769423
74192,0.9934768791935557
74193,0.9999239862259309
74194,0.9998654628692217
74195,0.9997502965028007
74196,0.9940374773992106
74197,0.9995209454978161
74198,0.9996570104892348
74199,0.9665536143159595
74200,0.9950168887610832
74201,0.9998191064510156
74202,0.9998113532225666
74203,0.999600859426761
74204,0.999968505200201
74205,0.9965242938602916
74206,0.9558192498516213
74207,0.9999567195417259
74208,0.9998368070418863
74209,0.9999491210245319
74210,0.9997232940644878
74211,0.9990929713217538
74212,0.9963553375665885
74213,0.9983577010136527
74214,0.9873287238222618
74215,0.9995434574988062
74216,0.9974490459736516
74217,0.9994518762669573
74218,0.9784563080165156
74219,0.9813613286127308
74220,0.9998612573037352
74221,0.999967965046558
74222,0.9965855191745708
74223,0.9977194297093321
74224,0.999977910480472
74225,0.9947386370779692
74226,0.9873253549849775
74227,0.9998333040663655
74228,0.9945698234205338
74229,0.9958507562623179
74230,0.999288654351715
74231,0.9989599820687045
74232,0.9902822746586525
74233,0.9998683427749316
74234,0.9996812010155859
74235,0.9999960132230669
74236,0.9955510060630272
74237,0.9995488776195142
74238,0.9992954131167806
74239,0.9993687074367836
74240,0.9945862841919644
74241,0.9776096514494902
74242,0.9996658566831395
74243,0.999991842846808
74244,0.9970911711010453
74245,0.9996562669465481
74246,0.9988837465751491
74247,0.9998736710875344
74248,0.9979379885358095
74249,0.9999167208365884
74250,0.9852111996167865
74251,0.9960645596474447
74252,0.99687734637991
74253,0.9989664711133078
74254,0.9278985765348167
74255,0.9999731463331948
74256,0.9989829652059546
74257,0.9988397404520718
74258,0.9943866372399315
74259,0.9920326543787836
74260,0.9988862671025576
74261,0.9998304285427354
74262,0.9999713583777863
74263,0.9997341219654943
74264,0.9999445272827948
74265,0.9988639465398107
74266,0.9999688010540279
74267,0.9989729726372755
74268,0.9992093619728548
74269,0.9989920735025926
74270,0.9997067023604078
74271,0.997783290955912
74272,0.9994956646964799
74273,0.9990732430916978
74274,0.9998588273774208
74275,0.999498278125527
74276,0.9963297710185158
74277,0.9980195876613895
74278,0.9991416969646535
74279,0.9908501477103488
74280,0.9998040692912704
74281,0.9867828496276908
74282,0.995839569791019
74283,0.9616483263089081
74284,0.99500834442119
74285,0.9978734767047459
74286,0.9981629898988854
74287,0.9998592449290545
74288,0.9999959708850864
74289,0.9994681865835958
74290,0.9975934857966748
74291,0.9995383376632454
74292,0.9642820623060063
74293,0.9553128732803644
74294,0.9999813006134513
74295,0.999165121831651
74296,0.9974573782138175
74297,0.9999495671271229
74298,0.9998073699103042
74299,0.9994334098430646
74300,0.9995780142683934
74301,0.9903167668432399
74302,0.9977089967348881
74303,0.9989156822070606
74304,0.9991879879128484
74305,0.9830154283342198
74306,0.9999092111090211
74307,0.999946608725612
74308,0.9994632692705042
74309,0.9978074448406896
74310,0.9987166031666808
74311,0.9946570103031835
74312,0.9967381727241533
74313,0.9997396500104572
74314,0.9992566554300383
74315,0.9997297426330594
74316,0.9999636424633849
74317,0.9978352855963777
74318,0.9998100314540445
74319,0.9999846106435615
74320,0.9954606763169588
74321,0.9953741023945231
74322,0.9980147326081704
74323,0.9998113189232245
74324,0.9507226600148772
74325,0.9899990826184003
74326,0.9981868621439345
74327,0.9998452153804424
74328,0.9921701577348578
74329,0.9999803119579418
74330,0.9998649571780501
74331,0.9999375531289042
74332,0.999946640397013
74333,0.991955729007077
74334,0.9999346785016752
74335,0.978457741308783
74336,0.9982075526796482
74337,0.9909982732777298
74338,0.9098659927584385
74339,0.9930976833153339
74340,0.9992605570108716
74341,0.9992009204489862
74342,0.9927809762742877
74343,0.9997331012305157
74344,0.9959774674099111
74345,0.9997085724120918
74346,0.9833114432529046
74347,0.9999839708393562
74348,0.9999903914948097
74349,0.9904551645724489
74350,0.8934918169285254
74351,0.9998533391955027
74352,0.999574252174406
74353,0.9966408092362602
74354,0.9997379682070469
74355,0.9999500505213956
74356,0.9999786290720577
74357,0.9700051850462256
74358,0.9964005143961688
74359,0.9987324288386107
74360,0.9998019828814787
74361,0.9999719965472353
74362,0.9999985410517866
74363,0.9966459476209186
74364,0.9998811604499084
74365,0.9995899600909138
74366,0.986501332739916
74367,0.9997989068757241
74368,0.9993642983146654
74369,0.9999960057258676
74370,0.9978365004274634
74371,0.9999200671612917
74372,0.987933714179752
74373,0.9997259916032525
74374,0.9913574509835809
74375,0.9998002852847033
74376,0.999055359725237
74377,0.9929200882914593
74378,0.9998554759954165
74379,0.9958551787800756
74380,0.9993588660278061
74381,0.9999608520392241
74382,0.9995723071241605
74383,0.9972769247873197
74384,0.9981827512072426
74385,0.9973591372512516
74386,0.9991315508102515
74387,0.9963016764416105
74388,0.9979057498787829
74389,0.9179537342693063
74390,0.9999797737741727
74391,0.9967940293548362
74392,0.9999325436016556
74393,0.9990906496331927
74394,0.9996984032671129
74395,0.9995728759500215
74396,0.9941035603939614
74397,0.9999322478112616
74398,0.9975904980838004
74399,0.9998814545723016
74400,0.9839574325092542
74401,0.9989002817203538
74402,0.9993322710062569
74403,0.9908705346509142
74404,0.9988442573919754
74405,0.9994007359034809
74406,0.9992441094681378
74407,0.9702723837404764
74408,0.9987449822972154
74409,0.9998993333495458
74410,0.9943987739904773
74411,0.9982947568258213
74412,0.9773110364553822
74413,0.9996077750266763
74414,0.999754885740172
74415,0.9830727460509123
74416,0.9995253003284632
74417,0.9984278251944889
74418,0.999616570546979
74419,0.9999857380737672
74420,0.9617879982384008
74421,0.9994511159344136
74422,0.9846691163459562
74423,0.9998280935525549
74424,0.9703817275652492
74425,0.9667089902589807
74426,0.9890070280359837
74427,0.9924524314426497
74428,0.9994577286044268
74429,0.9886741939751019
74430,0.9997739427493951
74431,0.9999654112740172
74432,0.9889604882232547
74433,0.9972755458215647
74434,0.9974119569625975
74435,0.9995322642061019
74436,0.9971376132415805
74437,0.9954017387734639
74438,0.9991900492245716
74439,0.9991006466288422
74440,0.9997204205255477
74441,0.8894742102562591
74442,0.9999876997640895
74443,0.9989033215744506
74444,0.9994184119472119
74445,0.9993003717046233
74446,0.8101436730600526
74447,0.9140160020731184
74448,0.9994481045084542
74449,0.9998873077291945
74450,0.9973230271447148
74451,0.9995254258613075
74452,0.999900783146683
74453,0.996812465546528
74454,0.9999191864038758
74455,0.999883732157663
74456,0.9997964387015734
74457,0.9841696384331908
74458,0.9999094485916059
74459,0.9593150170036387
74460,0.9984316070896744
74461,0.9998717446808026
74462,0.9575754355532733
74463,0.9997473702881597
74464,0.9943819557464874
74465,0.9996891812230606
74466,0.9999719539868582
74467,0.9991619705344682
74468,0.9821558308885927
74469,0.9997827226865904
74470,0.9925911332936288
74471,0.9998248333442723
74472,0.9999593430337941
74473,0.9868253109993635
74474,0.9537938336224403
74475,0.9998081677375751
74476,0.999902944306359
74477,0.9986687128069309
74478,0.9997963229705924
74479,0.9999796382827074
74480,0.9997302693702462
74481,0.985100564470446
74482,0.999886496434694
74483,0.9992656311899862
74484,0.9999032640562474
74485,0.9853718477660054
74486,0.9999952586614217
74487,0.9994052452112245
74488,0.9998816670023324
74489,0.9778751242017678
74490,0.9968741619658595
74491,0.9999990235244509
74492,0.999475824809246
74493,0.9951292149326909
74494,0.9991682516203129
74495,0.959807293265289
74496,0.9887301035044858
74497,0.9903724088224135
74498,0.9961950147854732
74499,0.9946427838126238
74500,0.9988404996835518
74501,0.9998745572581504
74502,0.9998192167628888
74503,0.9979869919932979
74504,0.9998650241740583
74505,0.999946776258893
74506,0.9730908846057726
74507,0.9999050360771058
74508,0.9999791491784018
74509,0.9999405510839533
74510,0.9972002838368647
74511,0.9999552686107469
74512,0.9991251169095959
74513,0.9996508902584148
74514,0.9899246941542341
74515,0.9995470127207797
74516,0.9998400275914262
74517,0.9996253837855472
74518,0.9949968048034226
74519,0.997624605242185
74520,0.9978984373729446
74521,0.9985565529865236
74522,0.9999428886839423
74523,0.999887270046735
74524,0.9974512557389841
74525,0.9999871665005123
74526,0.9980012457874238
74527,0.9993971520647387
74528,0.9849643352651937
74529,0.9983512901746786
74530,0.9883392095755708
74531,0.9879821011980419
74532,0.9999885714435325
74533,0.9997288404632707
74534,0.9867015972868902
74535,0.9992685984496351
74536,0.9986651377776888
74537,0.9991288020870853
74538,0.9775073240195061
74539,0.9982239646671924
74540,0.9998750050564332
74541,0.9986856220754976
74542,0.9995128560158443
74543,0.9978961580267358
74544,0.9999629870296883
74545,0.9994560595006293
74546,0.9978670240354403
74547,0.9860438609988769
74548,0.9994996582300627
74549,0.9999456622765533
74550,0.9998256382183116
74551,0.9935644675055334
74552,0.9999318461504866
74553,0.9999978389853514
74554,0.9999799660791802
74555,0.9918757326017651
74556,0.9698184309594193
74557,0.999868567716574
74558,0.9977102455965785
74559,0.9977078010478676
74560,0.9959683886655019
74561,0.9986712433979267
74562,0.9988123272642796
74563,0.9981714889479737
74564,0.9968721655354356
74565,0.9981108550929573
74566,0.9999367431362284
74567,0.9595052374392946
74568,0.9989365219864511
74569,0.9967611802036674
74570,0.9996943667534445
74571,0.9999039969009327
74572,0.9997298487874927
74573,0.9982221317168263
74574,0.9947687490383281
74575,0.9999502974476928
74576,0.9996226716047341
74577,0.9507505507390845
74578,0.9994734477017749
74579,0.9984771451516845
74580,0.9994558369470667
74581,0.996650481008044
74582,0.9990228888703769
74583,0.9998995417776522
74584,0.9998242878678515
74585,0.9999767849946063
74586,0.9968382739051147
74587,0.9998710743625995
74588,0.9999873548547092
74589,0.9991963451735517
74590,0.9845756411198284
74591,0.9864576555919925
74592,0.9993969314296175
74593,0.9999951208996377
74594,0.9998861064891533
74595,0.999850664124954
74596,0.9960827897695057
74597,0.9547245796859549
74598,0.9999417109464228
74599,0.9998441743876066
74600,0.9992077527862963
74601,0.9980271785297252
74602,0.9998354114750989
74603,0.9444090244596497
74604,0.9954349840432208
74605,0.9999025729278692
74606,0.9820041127163762
74607,0.9909338608175049
74608,0.9999667054212555
74609,0.9968237379483078
74610,0.9999838505432714
74611,0.9997139431249327
74612,0.9860323753003998
74613,0.9913603922708019
74614,0.9966061282827282
74615,0.9402307295585205
74616,0.9998115021535859
74617,0.9998160302294884
74618,0.9979440594382908
74619,0.9965498652517997
74620,0.9978861517577324
74621,0.9998710877076894
74622,0.9990592694852842
74623,0.9326782259903287
74624,0.9989191234037593
74625,0.9914518986241607
74626,0.9995072095924314
74627,0.9752232241421428
74628,0.9983584107380629
74629,0.9960559988043555
74630,0.9681481040781427
74631,0.9749111572617363
74632,0.9995074988843012
74633,0.9994196492810054
74634,0.9941125001438522
74635,0.9977972544217742
74636,0.9617636537748607
74637,0.8928006593227065
74638,0.9989367623642902
74639,0.9871542735654806
74640,0.999060956623211
74641,0.996252908605164
74642,0.9998055952640653
74643,0.9994487759800663
74644,0.9999419822427587
74645,0.5329162594696933
74646,0.9857346848243559
74647,0.9995874766361147
74648,0.9808873133567231
74649,0.9999797329328532
74650,0.9988408920351628
74651,0.9986933929559186
74652,0.9984010219897657
74653,0.99869703256797
74654,0.9967569439626257
74655,0.9969592034282638
74656,0.9999021480596094
74657,0.9954723870379567
74658,0.2669082591692982
74659,0.9983558969538447
74660,0.9996132499563672
74661,0.9995223638326176
74662,0.997440683789699
74663,0.9999661470589191
74664,0.9990490677738442
74665,0.9994982351476746
74666,0.9847503262786402
74667,0.9974302817934358
74668,0.9993884359393282
74669,0.9955233663329546
74670,0.9927699360620013
74671,0.9998699501962267
74672,0.9985789039291774
74673,0.9995741530641844
74674,0.9999097358912448
74675,0.9898243309991097
74676,0.9995405657390466
74677,0.9991137684546801
74678,0.9999632129923226
74679,0.9990987886939248
74680,0.9453148802651151
74681,0.9994921527222166
74682,0.9988733250024625
74683,0.9465896883542325
74684,0.9970903727462858
74685,0.9989323037793241
74686,0.9990415732269231
74687,0.9972811818991555
74688,0.9992291984818501
74689,0.9959611156984017
74690,0.9999729391308827
74691,0.9970607104570517
74692,0.9903466036543548
74693,0.9999759875471487
74694,0.9999712761816356
74695,0.9906673585159027
74696,0.9997234037278058
74697,0.9998525523147973
74698,0.999946856941168
74699,0.992784210085442
74700,0.9986440834663424
74701,0.9995358749515401
74702,0.9947301932922586
74703,0.9967045337278987
74704,0.9723308338603197
74705,0.9909609246502138
74706,0.9994698526171238
74707,0.9999227686633948
74708,0.9986140424327344
74709,0.9999910017224358
74710,0.9989538340405855
74711,0.9977136834687759
74712,0.9995458504796532
74713,0.9991584341436053
74714,0.9998339694518871
74715,0.9999214049071818
74716,0.9998649923737889
74717,0.9973212655210963
74718,0.9511802718014214
74719,0.9994814093830426
74720,0.9998473153265118
74721,0.9999660165178385
74722,0.9997645637436019
74723,0.9977839369390785
74724,0.7575149121528123
74725,0.9998409391412237
74726,0.9851322922086055
74727,0.9907824227032862
74728,0.9998818016954669
74729,0.9980042727915744
74730,0.9556194279299469
74731,0.9999138992991143
74732,0.9464855835649383
74733,0.9990389637055288
74734,0.999798065933692
74735,0.998688767133199
74736,0.9997912821239976
74737,0.998995816847099
74738,0.9998081999612485
74739,0.9997428530201273
74740,0.999157933403048
74741,0.990510071043591
74742,0.9986971182834108
74743,0.999602214741015
74744,0.9999590375740626
74745,0.9922393922124777
74746,0.9866034064736927
74747,0.9995534627176195
74748,0.9999817416875435
74749,0.9987681667844067
74750,0.9979977398333084
74751,0.9998959481048643
74752,0.9999956202093914
74753,0.998501678609359
74754,0.9924531790576581
74755,0.9999821986951691
74756,0.999973794766144
74757,0.9688664899060261
74758,0.9770034494150605
74759,0.9975916577032639
74760,0.9998886039765961
74761,0.9985586897376163
74762,0.9999970786215291
74763,0.9975816443372814
74764,0.9989112978413489
74765,0.9367887681112561
74766,0.9999906556833875
74767,0.9270267945800437
74768,0.990746367651651
74769,0.9942233997418223
74770,0.9998588464523395
74771,0.9999501941691117
74772,0.9968368056095925
74773,0.9979645623179102
74774,0.9996425061865376
74775,0.9928806407678712
74776,0.9999903138154175
74777,0.9999808947215594
74778,0.9999675459211925
74779,0.9988051292189224
74780,0.9785463609502181
74781,0.9995668492770533
74782,0.9997370820474689
74783,0.9999617050095326
74784,0.9999706327588859
74785,0.9963046742574697
74786,0.9966992686205904
74787,0.9981054355674889
74788,0.9999352855038843
74789,0.9046456310296004
74790,0.9996567926542034
74791,0.9982153458182526
74792,0.9976329331047837
74793,0.9983833484725716
74794,0.9994019855519676
74795,0.9999807436376421
74796,0.9981639490907578
74797,0.9987633462148964
74798,0.875166760832813
74799,0.9986869799235784
74800,0.9999156242909687
74801,0.9642432445338736
74802,0.9994802642098102
74803,0.9998816099215097
74804,0.9998169523828551
74805,0.9987806729194295
74806,0.9993469606673732
74807,0.9808147121935563
74808,0.9999889013810966
74809,0.9999967504332185
74810,0.9983523400201578
74811,0.9996818418474022
74812,0.9999680993399831
74813,0.9996621964855916
74814,0.9968799879319657
74815,0.9621188519879137
74816,0.9687910927197656
74817,0.9926942021452884
74818,0.9601529856869288
74819,0.9999476500518409
74820,0.9999217604639753
