id,target
77754,0.029274086420284024
77755,0.17539181966461992
77756,0.0524499380374421
77757,0.013377811579624657
77758,0.02821276710476867
77759,0.13848353927114712
77760,0.019685036084919234
77761,0.14971879162003657
77762,0.30945928011592366
77763,0.06703217733511535
77764,0.41539847557003673
77765,0.1344737882432345
77766,0.3338407190296693
77767,0.3697794880137398
77768,0.18124851250060195
77769,0.08455715731166345
77770,0.26090136972371136
77771,0.20093201209703818
77772,0.17243624917869238
77773,0.40109384020509464
77774,0.13657807606549424
77775,0.5437608492650812
77776,0.10551451508135946
77777,0.23992582084045053
77778,0.21241051788713805
77779,0.275116350572261
77780,0.22471450781769323
77781,0.1660121206560535
77782,0.17117702214473285
77783,0.13786303611378065
77784,0.2787636651027015
77785,0.1953543874754019
77786,0.3483347318976124
77787,0.03435072667320504
77788,0.23414372645290557
77789,0.4453691739145324
77790,0.34704906314912964
77791,0.07817305445060956
77792,0.20280487941845535
77793,0.03797597300956115
77794,0.290944758846684
77795,0.08278581421282855
77796,0.10443790908289528
77797,0.2194889043970188
77798,0.12282999570156401
77799,0.11139413691034805
77800,0.2430667944380624
77801,0.08648794978646553
77802,0.22836690630601955
77803,0.04418821417517548
77804,0.10630979007291222
77805,0.309373028255061
77806,0.23122917898182146
77807,0.26106908103734006
77808,0.12234323995497448
77809,0.28404092569596306
77810,0.02680915428918234
77811,0.17439052300235583
77812,0.2395817108306299
77813,0.42395026497574334
77814,0.12705253435515115
77815,0.5877001487666023
77816,0.1502332918268879
77817,0.2001454971617508
77818,0.06686289220486712
77819,0.10234397581073099
77820,0.24053414804494463
77821,0.12440997118862974
77822,0.04807901878269879
77823,0.025779471063561002
77824,0.06846455546172242
77825,0.5944841445363493
77826,0.09509165419253775
77827,0.18909424867021318
77828,0.4391862436805563
77829,0.3395863204588138
77830,0.3260023769493622
77831,0.0524251099657669
77832,0.13196549502619817
77833,0.26552983360128873
77834,0.014859136801867175
77835,0.07128018628180208
77836,0.11622399021093718
77837,0.0540904187516924
77838,0.06155649886303594
77839,0.2579468398501083
77840,0.21665745198658953
77841,0.3482155515990174
77842,0.15658091767849233
77843,0.3143881325354385
77844,0.08883015362652796
77845,0.37351579577036526
77846,0.07742711179022475
77847,0.14607263473643453
77848,0.10076202960031189
77849,0.21383238214911326
77850,0.31978692093475575
77851,0.3680476119941012
77852,0.23946642271165114
77853,0.13185019641512077
77854,0.1174587405032014
77855,0.034356720602009706
77856,0.05295651807561693
77857,0.013632991623078797
77858,0.18579599163551638
77859,0.3395927659182527
77860,0.032557186203261874
77861,0.13717235770326683
77862,0.09942317970547415
77863,0.08989722424546337
77864,0.07598893923873051
77865,0.5384630948405372
77866,0.131974554366307
77867,0.3007547547184461
77868,0.014115037664876703
77869,0.05158357748597815
77870,0.06162660568430689
77871,0.055729089608087694
77872,0.1586585749657042
77873,0.5468874799628768
77874,0.2770238276112336
77875,0.33368388609277333
77876,0.20678585713578937
77877,0.1488285717453183
77878,0.18154209791976478
77879,0.0789113158330406
77880,0.16686999927157056
77881,0.20229693609353597
77882,0.14870728480807335
77883,0.05166050131879467
77884,0.05361718992983214
77885,0.17357801211097176
77886,0.09538380703665536
77887,0.048520742543772886
77888,0.28153448449417784
77889,0.11315954235652023
77890,0.26806097981264804
77891,0.1656771911834972
77892,0.11114492382871163
77893,0.4332500657226654
77894,0.2204730408402064
77895,0.06413986937328614
77896,0.1489305178619337
77897,0.46727168185235046
77898,0.2411693215440303
77899,0.5506189332596718
77900,0.16381166474445913
77901,0.5435387773080382
77902,0.06360586275043024
77903,0.05171794658528825
77904,0.4361730503721983
77905,0.43500577982426447
77906,0.061550795718570875
77907,0.02302364276038767
77908,0.04473677906062738
77909,0.12496798505746501
77910,0.1066602315876392
77911,0.129846470462873
77912,0.020788541283800463
77913,0.23140893689734687
77914,0.2565592884220556
77915,0.01688788997555448
77916,0.024697332112448008
77917,0.22634176455089
77918,0.12133022393514957
77919,0.0658631625147417
77920,0.034742341837601304
77921,0.2483874240570818
77922,0.06490655723689298
77923,0.12980634440329553
77924,0.30364900599598293
77925,0.6504947031396364
77926,0.38043967826112335
77927,0.274825412552521
77928,0.08869151334268642
77929,0.2046392741975221
77930,0.12375503055755228
77931,0.5288859357943649
77932,0.22361000224691885
77933,0.16614856202631206
77934,0.43951116803917745
77935,0.21751836470969818
77936,0.15291510542611056
77937,0.0974598478009041
77938,0.23032863424587424
77939,0.2601496260163751
77940,0.3378728516246509
77941,0.34211409634813167
77942,0.3119754002246677
77943,0.2688893943324916
77944,0.02377827344009576
77945,0.7173662520143949
77946,0.4343234404183164
77947,0.07523656324660341
77948,0.09427372841620302
77949,0.0978948432089876
77950,0.106125021387963
77951,0.1000042725443646
77952,0.10556435782969253
77953,0.18548937656931092
77954,0.36982367957372847
77955,0.23155363608781193
77956,0.044987484573480244
77957,0.13869503044906048
77958,0.06493415899483397
77959,0.062145418334975146
77960,0.04206432718829694
77961,0.17905133950313346
77962,0.37373305632065673
77963,0.18688963395442787
77964,0.019495291955291597
77965,0.4810039547094037
77966,0.6820120974395855
77967,0.20410677436885494
77968,0.05897806794141366
77969,0.12014029951273462
77970,0.24893057204390415
77971,0.5044509395565745
77972,0.2549173740282947
77973,0.11700996030064141
77974,0.09083939716248154
77975,0.22717955846732615
77976,0.23399999919762154
77977,0.21708068758270124
77978,0.18784351748223055
77979,0.3987475155694958
77980,0.11097883747823731
77981,0.23648926826647707
77982,0.031045473416469963
77983,0.19266451085426192
77984,0.22271186956193617
77985,0.04765940365686444
77986,0.30888444571679485
77987,0.05911581376312835
77988,0.0564262074278464
77989,0.19789469682882135
77990,0.2295761959688409
77991,0.22148845641257245
77992,0.10488542634917496
77993,0.09240362893012105
77994,0.04931018136428035
77995,0.009332753188792484
77996,0.07041401401788736
77997,0.30715485761853456
77998,0.1932820485047276
77999,0.1475105436512262
78000,0.20833520996132784
78001,0.18201658392886916
78002,0.2397120170848482
78003,0.05469806517473613
78004,0.36266965181959065
78005,0.0839089651358529
78006,0.10804572753977983
78007,0.03761062288994489
78008,0.06082245838383691
78009,0.05003885457643211
78010,0.13419615395314097
78011,0.15951082175072004
78012,0.01505160814525183
78013,0.022714550965309513
78014,0.10330672731519172
78015,0.663977232015323
78016,0.23896654455205935
78017,0.2534722338396746
78018,0.036253408761786614
78019,0.17263586411114745
78020,0.28148168758321634
78021,0.431930880903083
78022,0.30070520438506765
78023,0.1108415836936935
78024,0.33471309760533907
78025,0.08910770139052836
78026,0.10100538866518265
78027,0.07087185770592998
78028,0.04646149581888265
78029,0.08978293764708628
78030,0.07889722612689876
78031,0.026421211220697145
78032,0.028644848608947636
78033,0.237296664000553
78034,0.0334955725662719
78035,0.03196679205462418
78036,0.4238447545860941
78037,0.45433216501087087
78038,0.09901931854355295
78039,0.22821015060031055
78040,0.3073214044277034
78041,0.033754438295231275
78042,0.21778674752226934
78043,0.08974415429041026
78044,0.2595564132449181
78045,0.018091028831853376
78046,0.8373316198316613
78047,0.1115253388040339
78048,0.23937305803189488
78049,0.4891781828080175
78050,0.2916599314655634
78051,0.10221196242145186
78052,0.03163576020568699
78053,0.12142949597595071
78054,0.08179324471928218
78055,0.11368591247142625
78056,0.44018823226607817
78057,0.4410962980057146
78058,0.1456624332182901
78059,0.049637507132032015
78060,0.06972312686030724
78061,0.4692450421585584
78062,0.028806152765291165
78063,0.08772178901625236
78064,0.3181115399451079
78065,0.13720641834943992
78066,0.12223355021289715
78067,0.05784132040620859
78068,0.1426135678064021
78069,0.053084808272514106
78070,0.41054223787665356
78071,0.1634118575989322
78072,0.020033312538898982
78073,0.06321691138441878
78074,0.282239109177106
78075,0.3066705769921004
78076,0.2112857462689671
78077,0.09293339301971759
78078,0.07603327445612411
78079,0.06866901308509736
78080,0.010648666720294714
78081,0.1307962152526936
78082,0.06967803810877915
78083,0.09824529248473964
78084,0.23384178312738507
78085,0.045579524594320076
78086,0.10445539633594131
78087,0.031410761395185435
78088,0.05939586168867488
78089,0.24240905433159704
78090,0.178608240806864
78091,0.07464381408816889
78092,0.11807750228907389
78093,0.06929388388603194
78094,0.25750605781540076
78095,0.18245751422265108
78096,0.035207522965075684
78097,0.1895328310717808
78098,0.22503828104422677
78099,0.2270823634416962
78100,0.27699022881668733
78101,0.06588928656154654
78102,0.07309440090234635
78103,0.05594772364657853
78104,0.028709685717489195
78105,0.0879878242230691
78106,0.18290340690176438
78107,0.08251023120688929
78108,0.12277534143286041
78109,0.17837964303116446
78110,0.309174581146698
78111,0.07012468996217061
78112,0.12495136229954154
78113,0.05722749558880574
78114,0.1191327222797912
78115,0.15658227225960109
78116,0.17659498742268628
78117,0.36754495128417974
78118,0.04086353159419864
78119,0.07445954299108064
78120,0.15317943583380547
78121,0.1068025148059031
78122,0.5258355041942515
78123,0.20620608043181904
78124,0.13719193200189186
78125,0.11866982710229759
78126,0.07228887584365899
78127,0.06351322134981689
78128,0.1940157880196801
78129,0.025744854995339763
78130,0.05700712893001126
78131,0.03184599142966515
78132,0.32508260067794
78133,0.06340204749558981
78134,0.3372788845659357
78135,0.18657593099439992
78136,0.09327077626300215
78137,0.19527409377678734
78138,0.03645895288239845
78139,0.22045221170713736
78140,0.03876839541575769
78141,0.015066051575508136
78142,0.32551451839004686
78143,0.0906901463615696
78144,0.08485307830257384
78145,0.053161024847625145
78146,0.03148362349091249
78147,0.14493408075623596
78148,0.0683726317211531
78149,0.1798571422595298
78150,0.1583673234852852
78151,0.03716453482419223
78152,0.21171691515852595
78153,0.13151805401472888
78154,0.022267033583920168
78155,0.17331961246879807
78156,0.024913122203215135
78157,0.5154260181311106
78158,0.07382239714434019
78159,0.27598665584685017
78160,0.4089790041067497
78161,0.14242869167453123
78162,0.11993896533154924
78163,0.2665051093256541
78164,0.015412518928625543
78165,0.03613424551124829
78166,0.2864970447426121
78167,0.29342437427371765
78168,0.2916098859024525
78169,0.15153812199500033
78170,0.12201245067388941
78171,0.058717674429522734
78172,0.22162763896994603
78173,0.519866496015608
78174,0.13203390523832592
78175,0.14102870306337112
78176,0.05057244322383568
78177,0.09790945551288839
78178,0.28801924073910956
78179,0.09731184164232994
78180,0.43914386041757
78181,0.13601406374047967
78182,0.0746128745987941
78183,0.3161258626571766
78184,0.11517293959642665
78185,0.04275945927012054
78186,0.09743095614869886
78187,0.07930859794022721
78188,0.12994491619590917
78189,0.0838017277999877
78190,0.05768789849772634
78191,0.06497685050460766
78192,0.4546478539818297
78193,0.22361480225797617
78194,0.0984647189522729
78195,0.11050956426410001
78196,0.04345188969663144
78197,0.25745495625044595
78198,0.14602519322735374
78199,0.08360224806193857
78200,0.03736323187966108
78201,0.13199478132335438
78202,0.010752552928258694
78203,0.033512186568768254
78204,0.07216461953798335
78205,0.47405165542080546
78206,0.31557468325416094
78207,0.24484760004824038
78208,0.029226787778596504
78209,0.1184198208656164
78210,0.03711174362794018
78211,0.11520519062588887
78212,0.10517559464971515
78213,0.1982156661490953
78214,0.284745485351058
78215,0.09583855751163939
78216,0.0657959651884403
78217,0.38741771967328015
78218,0.1399986710317297
78219,0.4628573514208203
78220,0.1402831134746025
78221,0.016216541229013063
78222,0.4224481932258228
78223,0.07584270033241346
78224,0.07758583493352374
78225,0.05364025303088458
78226,0.021632135105385402
78227,0.17756087990018765
78228,0.2524569968106709
78229,0.018253852592942953
78230,0.12509669719508762
78231,0.37696537943767716
78232,0.025732460482875225
78233,0.18036546617604277
78234,0.06812481593957061
78235,0.16664136541483676
78236,0.6540757968188483
78237,0.0740720846182999
78238,0.1900533629318127
78239,0.028191264052680378
78240,0.26117572464507954
78241,0.19482412910485103
78242,0.516574247822631
78243,0.06051928811625344
78244,0.18663952991572966
78245,0.256946427956024
78246,0.052543289061893705
78247,0.5766957241783258
78248,0.0406960640465689
78249,0.02124971284420426
78250,0.08610656187184547
78251,0.08509226743617815
78252,0.13734867603639092
78253,0.15675912736544548
78254,0.12675931962473733
78255,0.17821085311703488
78256,0.3106407612328938
78257,0.061682349348829366
78258,0.08328092297698354
78259,0.07139912044029428
78260,0.2623116735959548
78261,0.07899007094653071
78262,0.04433959503778974
78263,0.0248998744971209
78264,0.2951297876929428
78265,0.09750824037411632
78266,0.29370287602117356
78267,0.15326958944305447
78268,0.40579782986620616
78269,0.16300220518042058
78270,0.20535637015087757
78271,0.025131804005704566
78272,0.17295479965500013
78273,0.08889894158201853
78274,0.12315366716231614
78275,0.14180502492784838
78276,0.09313975031507203
78277,0.289438275930659
78278,0.04978219785894732
78279,0.18133211637025673
78280,0.13920374465777718
78281,0.6429496697307459
78282,0.48434111755618525
78283,0.07077633286728996
78284,0.37724744746756805
78285,0.023830620065538103
78286,0.11595112348663371
78287,0.0622826926739506
78288,0.10848872157646686
78289,0.05836550957784869
78290,0.038547722704257895
78291,0.3255045405374677
78292,0.1364789601921084
78293,0.12452557233413884
78294,0.25920868069125313
78295,0.051424751979746046
78296,0.0462889242308005
78297,0.561684240830203
78298,0.09019960374494017
78299,0.2261390589160684
78300,0.14038905117501985
78301,0.28899740325259277
78302,0.21836722787563198
78303,0.05471303217891158
78304,0.06241325982394803
78305,0.07385949317432007
78306,0.05541260027383699
78307,0.5285342843822195
78308,0.10080930651757211
78309,0.21157987879102316
78310,0.07466524682130728
78311,0.15634038716382298
78312,0.03989305666895738
78313,0.47757571856715536
78314,0.08194037728532719
78315,0.14274495292977837
78316,0.14669668524815924
78317,0.0651352640295402
78318,0.3055377529450726
78319,0.034350495976584
78320,0.21963274835659793
78321,0.14901638001903836
78322,0.09199017491016918
78323,0.03263244714174353
78324,0.40524300079475506
78325,0.21949046809851197
78326,0.3230584952520672
78327,0.09819171408263243
78328,0.010180701865668806
78329,0.380887383318513
78330,0.21489143674406214
78331,0.2906308045267157
