id,target
73232,0.06379185516775498
73233,0.08076447995445886
73234,0.23210120786820393
73235,0.014264322637953682
73236,0.17151604793244898
73237,0.12183479958139071
73238,0.04324703934452312
73239,0.07473405954803884
73240,0.41702618419033455
73241,0.04275351846708394
73242,0.10423000298755404
73243,0.23989517214712286
73244,0.03253604432627635
73245,0.21188600589096127
73246,0.05385066418909895
73247,0.1417009969465112
73248,0.059292960759828664
73249,0.31078068261719966
73250,0.2523258515790063
73251,0.030154875341147185
73252,0.018324497849366714
73253,0.07011257389142551
73254,0.09146976525794973
73255,0.14068777293445056
73256,0.294097087083114
73257,0.24459465822735893
73258,0.047265188683979976
73259,0.10473781545579634
73260,0.10951578333237
73261,0.10035179006311967
73262,0.06228183298246275
73263,0.01775977498581826
73264,0.07934105242353777
73265,0.23735914200904032
73266,0.3826821716639297
73267,0.3370094034606354
73268,0.10350974798959114
73269,0.2892313796264119
73270,0.15135321529356915
73271,0.2402128241315363
73272,0.14469963892305168
73273,0.07850034660951977
73274,0.05537722465176285
73275,0.24569761227729855
73276,0.33774011694650224
73277,0.12921322021570375
73278,0.08526732592161385
73279,0.06713052020785233
73280,0.4107100899249136
73281,0.4578684655287968
73282,0.04655865551745757
73283,0.13327323427391655
73284,0.39505662973904776
73285,0.03463353971188449
73286,0.06879871439274828
73287,0.07997090800364265
73288,0.04910746188088334
73289,0.3300706333372943
73290,0.31130018359376466
73291,0.1437378966121223
73292,0.09870124264443413
73293,0.10852038892182597
73294,0.4754689186914533
73295,0.2852854968878476
73296,0.39938686446761734
73297,0.3790946532593956
73298,0.49603637683266216
73299,0.032416712249048366
73300,0.10268162262420696
73301,0.12091521965073285
73302,0.020222619165568598
73303,0.1282621498316195
73304,0.08130601793077331
73305,0.2202680809424909
73306,0.12111744491923317
73307,0.13772322868865297
73308,0.3841765997402859
73309,0.03657517632675962
73310,0.05136353478504673
73311,0.03829745875433813
73312,0.008169734123207296
73313,0.1234037267078024
73314,0.2466774134666681
73315,0.0764946194605859
73316,0.5219639909729911
73317,0.0622122492266391
73318,0.07734390562022611
73319,0.0509944978436936
73320,0.08055752875543808
73321,0.0654201885116228
73322,0.3750724063813091
73323,0.5623201684244533
73324,0.15070676226109253
73325,0.2883708107128144
73326,0.4486123666207504
73327,0.024612338698749354
73328,0.25728630207702935
73329,0.051268682617389774
73330,0.066247710353175
73331,0.027234780617505783
73332,0.04993892572869042
73333,0.014500838020594388
73334,0.03220479085521256
73335,0.2605850613327435
73336,0.0981302603263218
73337,0.38109633207995075
73338,0.15691864576263903
73339,0.06667694786418343
73340,0.17163819666865265
73341,0.2818693630900571
73342,0.18150342476185893
73343,0.4342738206497676
73344,0.274478064112831
73345,0.1523938828280463
73346,0.21627383632444888
73347,0.035984524901408355
73348,0.484823439710815
73349,0.06516269793915558
73350,0.2759163637208407
73351,0.02410004064372711
73352,0.14349895432313628
73353,0.07625143770690475
73354,0.15711805114421362
73355,0.01796556007746929
73356,0.06502057071243429
73357,0.24999135659156344
73358,0.09218102928761181
73359,0.07011379125400645
73360,0.2143894985815319
73361,0.06704828951454471
73362,0.10566630050392717
73363,0.5335547812134295
73364,0.15145403029689591
73365,0.04502641645675988
73366,0.10850109936530629
73367,0.08271221250680362
73368,0.05618921007982848
73369,0.08797684364554813
73370,0.069980130661275
73371,0.1979202859947969
73372,0.26567179201278573
73373,0.15861581294451269
73374,0.009899565555744295
73375,0.22506081372484932
73376,0.06464911999647235
73377,0.09718584054289157
73378,0.1292224184177014
73379,0.32221868517506863
73380,0.7337209352199986
73381,0.3663489026566077
73382,0.6269922018691743
73383,0.24645997369588604
73384,0.059091301230565274
73385,0.09009567675394929
73386,0.052648625808942265
73387,0.11858590009776865
73388,0.19305831097977755
73389,0.10175167678582257
73390,0.3055108660246864
73391,0.3200817085654723
73392,0.24264078933818123
73393,0.19440533385960762
73394,0.04353663158018801
73395,0.11107752300777173
73396,0.06230955500783232
73397,0.7750953883969905
73398,0.26719901942554064
73399,0.029151559170680137
73400,0.060579139518117386
73401,0.25873941331101685
73402,0.09994274869937946
73403,0.22255297953584963
73404,0.49635341984272024
73405,0.0644727274749452
73406,0.0673018054988733
73407,0.1468021653570662
73408,0.1193248794985591
73409,0.019444932155232842
73410,0.36405079927292733
73411,0.3584027820960781
73412,0.04870399498411653
73413,0.07472038343373931
73414,0.5308839760844702
73415,0.32520297882776206
73416,0.3128510629561378
73417,0.5791311477005897
73418,0.13184506776237362
73419,0.06879300242122068
73420,0.30881289598673617
73421,0.025435901419810426
73422,0.011266740330195804
73423,0.19934267890123114
73424,0.13257624349060532
73425,0.22286484723641242
73426,0.33066180641456233
73427,0.22473561217248395
73428,0.05339832032209633
73429,0.20015922236511322
73430,0.10414331258528042
73431,0.07813999592688786
73432,0.05605583474453249
73433,0.253956591818796
73434,0.16189754803302078
73435,0.15139393892702413
73436,0.026450429049480487
73437,0.1883909685757673
73438,0.2696330359852073
73439,0.43051908436572817
73440,0.08070558893780973
73441,0.163718268864033
73442,0.22229616030451213
73443,0.08736355349514155
73444,0.1004688244186267
73445,0.22775272309825384
73446,0.06032574694752851
73447,0.1956005850119556
73448,0.022047872131452716
73449,0.1640048415018468
73450,0.38114793691335935
73451,0.06260422788777525
73452,0.13584839393935572
73453,0.3774549142381621
73454,0.30111126932812876
73455,0.03861427716411332
73456,0.03421430020642997
73457,0.33836579076853385
73458,0.6489999519300428
73459,0.26050917356186987
73460,0.3108319895772952
73461,0.034807401844400364
73462,0.09355691941405608
73463,0.2826316803431687
73464,0.10796824639178387
73465,0.16647241138921776
73466,0.37435762127456956
73467,0.30038541551450415
73468,0.1707850193564868
73469,0.2757756004230714
73470,0.3150404631176298
73471,0.07502279439263865
73472,0.09084572010800399
73473,0.23300590872937885
73474,0.3286461686718194
73475,0.03293059373366588
73476,0.2988646153071148
73477,0.11167966768482403
73478,0.15099739287516997
73479,0.0940278775012185
73480,0.0686718895869195
73481,0.16417690148012876
73482,0.477746992861239
73483,0.06974376382709907
73484,0.20506896242342068
73485,0.043900241191612545
73486,0.13709481417326028
73487,0.056593905600364244
73488,0.04970680993143172
73489,0.35073858239090866
73490,0.04554166672560812
73491,0.16939024283224746
73492,0.08299446773481889
73493,0.10114189990883818
73494,0.08771754957937845
73495,0.6923212306395831
73496,0.5493921168062635
73497,0.2973945309214587
73498,0.36033767054588123
73499,0.11421689117715653
73500,0.22507666742977087
73501,0.2054058834804151
73502,0.13686638956286568
73503,0.0946634652087977
73504,0.10587986687744291
73505,0.30970445643047895
73506,0.26233369252032734
73507,0.2927683930561499
73508,0.034546406610072626
73509,0.13840806323316882
73510,0.07692016774111714
73511,0.040042761363026515
73512,0.21426821715132077
73513,0.22866627366327252
73514,0.02318891875083985
73515,0.049388236912339886
73516,0.1268472655528468
73517,0.2444917717782972
73518,0.5037730861729298
73519,0.17089834830538247
73520,0.33997573113305996
73521,0.1657187164561468
73522,0.04772746997419429
73523,0.11791097860012094
73524,0.1272301047256267
73525,0.019813230090757278
73526,0.03541554266292279
73527,0.2546339992167247
73528,0.2722454429833924
73529,0.05532086848008511
73530,0.2075667932152417
73531,0.051546250970282606
73532,0.565467271462522
73533,0.3508977109769597
73534,0.11495912436170251
73535,0.2126662953628954
73536,0.44906978319990964
73537,0.2546596598186842
73538,0.2796130866979686
73539,0.2824956889567052
73540,0.16589131657639364
73541,0.02208076139639023
73542,0.285827803966676
73543,0.47198053907460014
73544,0.1721110519853098
73545,0.012357445195232197
73546,0.28330640922308187
73547,0.03790282444997097
73548,0.15421289136474942
73549,0.21338727301547916
73550,0.11915917859645983
73551,0.43839406106916795
73552,0.05327761884461244
73553,0.21046945290668803
73554,0.03587861066012604
73555,0.6337532282787096
73556,0.46622169276158887
73557,0.10261240575257058
73558,0.1030546559071813
73559,0.10896689247715166
73560,0.17864878260337935
73561,0.13900718217358296
73562,0.210571387035844
73563,0.4009037921834321
73564,0.17890025887061453
73565,0.25164703108083675
73566,0.1207564319310195
73567,0.1616557224780496
73568,0.011183079792140302
73569,0.05166638076905324
73570,0.1468417200808927
73571,0.11056291808633671
73572,0.09072509113953507
73573,0.12552133432336343
73574,0.03215506625702714
73575,0.044787186387823474
73576,0.08281371729456913
73577,0.425625149925852
73578,0.3270325066276484
73579,0.13616069636658515
73580,0.510462803879006
73581,0.04289615300998731
73582,0.07348141386902723
73583,0.1407449169008351
73584,0.11352335566780841
73585,0.2596762315362217
73586,0.04455981189741909
73587,0.18532955423569317
73588,0.3438683915896676
73589,0.041132229043779216
73590,0.3724072378050342
73591,0.07487088260867229
73592,0.5804299060077057
73593,0.039200589978632065
73594,0.10292268526236935
73595,0.5534665709187395
73596,0.19605525027679171
73597,0.18646100124179749
73598,0.20383428942178308
73599,0.08615224419923546
73600,0.11284737749769946
73601,0.08505663430731318
73602,0.2432000396495878
73603,0.3822710475951364
73604,0.36249723568307984
73605,0.397188659886812
73606,0.27497302506857885
73607,0.36633542299482946
73608,0.12054185807458168
73609,0.3555652379771655
73610,0.2562071645754981
73611,0.22349551818854904
73612,0.21069414287595542
73613,0.5296014093611451
73614,0.26103846179833345
73615,0.07208933891187971
73616,0.12763022548777703
73617,0.07862278666894994
73618,0.16700113558300272
73619,0.05384919605833466
73620,0.3049290551223023
73621,0.05418442584676236
73622,0.048790709797697694
73623,0.40017563533738554
73624,0.12217810954087927
73625,0.1536912758780477
73626,0.06013908544411206
73627,0.015654061986199206
73628,0.1277746982900144
73629,0.15398533986380838
73630,0.018150529044460406
73631,0.16258212249880694
73632,0.06783362922900756
73633,0.08393294161148
73634,0.30464844963372306
73635,0.13912784969138475
73636,0.2037826484185548
73637,0.12579314565999514
73638,0.1296964806703052
73639,0.055152124797511574
73640,0.10446613196478759
73641,0.048752996478093204
73642,0.15118865218448474
73643,0.2633000028165154
73644,0.03492150241776555
73645,0.16554306312352962
73646,0.18811024073689206
73647,0.6759742099528577
73648,0.04039249703208457
73649,0.2469323881324519
73650,0.02846229915286931
73651,0.2765134813219345
73652,0.6940033211778706
73653,0.09351154130039424
73654,0.44282952479392385
73655,0.33916175828544975
73656,0.09555325609262245
73657,0.09475712209123562
73658,0.09771768449688076
73659,0.14240060438504457
73660,0.17505469662045625
73661,0.052389619144919346
73662,0.15652178031381064
73663,0.10867158760648024
73664,0.5151040166869607
73665,0.22505225647181795
73666,0.19010982286165615
73667,0.1592081003085039
73668,0.2600507090686467
73669,0.1881729695401065
73670,0.17360510899021442
73671,0.03648954916709119
73672,0.2632520103875875
73673,0.7508963504718835
73674,0.5646060608099206
73675,0.055605684373750866
73676,0.02773845346069366
73677,0.08444292764815953
73678,0.20131521472466266
73679,0.15375497805531535
73680,0.06931328407466958
73681,0.06975079735520096
73682,0.25469901167827286
73683,0.04490043790483234
73684,0.20201419680594473
73685,0.042358158385327194
73686,0.052140049764380934
73687,0.034071603278815005
73688,0.24264525695695946
73689,0.22200453969896428
73690,0.22473317707727006
73691,0.025228454641746834
73692,0.04310101083348589
73693,0.08927604261366884
73694,0.18708180415128506
73695,0.4055050286708494
73696,0.187734308689962
73697,0.18216144636698073
73698,0.1076439189453203
73699,0.6416034334988442
73700,0.03310829766493982
73701,0.15778610593943249
73702,0.138085309112271
73703,0.13354084055905543
73704,0.30871514371308467
73705,0.02877270239906753
73706,0.28640843093900065
73707,0.17817617252818793
73708,0.06800239809362205
73709,0.25104184874932883
73710,0.04505450346727554
73711,0.1979369357047117
73712,0.2296300311317051
73713,0.13763047587884084
73714,0.18658499321287028
73715,0.10409470119700505
73716,0.1090462124376592
73717,0.07211604283590381
73718,0.28153789262756995
73719,0.06542880755125888
73720,0.384814976366723
73721,0.37188344973062937
73722,0.1769049390065542
73723,0.08174127488416934
73724,0.04078630226603037
73725,0.032914939102362234
73726,0.06542811764806537
73727,0.09231442834934767
73728,0.4174404087350343
73729,0.07934631670210503
73730,0.5094087625936865
73731,0.19806671955228689
73732,0.2898730155539719
73733,0.3626048396453994
73734,0.06591648257450948
73735,0.0751615233084462
73736,0.02991524476113662
73737,0.1666896251784731
73738,0.05937487188307648
73739,0.16703562669353217
73740,0.17641204991960502
73741,0.1984336619850726
73742,0.07201642751123973
73743,0.09386759531184577
73744,0.30108582468337447
73745,0.07827375457698424
73746,0.2122993491614389
73747,0.10804375740203877
73748,0.061533796412449826
73749,0.0567125536367124
73750,0.03269808871529371
73751,0.13929181661863102
73752,0.06100231827880277
73753,0.030226824505831765
73754,0.06194895214267252
73755,0.6632625372986573
73756,0.3428032658872065
73757,0.055324205787488374
73758,0.13314900604461452
73759,0.42008738799372297
73760,0.2892919620537962
73761,0.5587122351636928
73762,0.22265806262063012
73763,0.06692354208671393
73764,0.34358939019799656
73765,0.3809916812362953
73766,0.0938731521596016
73767,0.19174066152873903
73768,0.32345714795051095
73769,0.12629450811960266
73770,0.10180013489127489
73771,0.11402876437067862
73772,0.39024177754356615
73773,0.08899057940591269
73774,0.278256197643567
73775,0.32435846880003316
73776,0.06466049559120428
73777,0.03273965477379089
73778,0.058615653660828375
73779,0.04434185189478921
73780,0.07280251649310376
73781,0.06106273139692238
73782,0.14477417695681696
73783,0.2552931053531296
73784,0.09028496500373263
73785,0.3814549166010179
73786,0.019730923675550394
73787,0.06237921873748879
73788,0.3218477609697788
73789,0.1241755632961766
73790,0.6250881795713261
73791,0.8216817288563469
73792,0.44724085794018736
73793,0.09698256345075876
73794,0.024135040602313404
73795,0.12883914337183516
73796,0.2108322885085199
73797,0.1781011400957361
73798,0.1655976234841542
73799,0.029411963828054173
73800,0.03270508459606076
73801,0.0786043163963597
73802,0.1089051334613028
73803,0.237092314881607
73804,0.2211998222510419
73805,0.19018147430643753
73806,0.37460819963678643
73807,0.5177754270531937
73808,0.23877251152908424
73809,0.46259479341791065
